0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
277.0,49.246543884277344,0.02763287164270878,9.59292221069336,13.45413589477539,-1.1843587160110474,6.826278209686279,278.0,40.23365020751953,0.042276281863451004,8.548262596130371,10.82065200805664,-0.9405159950256348,5.02636194229126,276.0,28.629167556762695,0.006498131901025772,5.738382339477539,8.275500297546387,-0.965796709060669,3.9420950412750244,279.0,39.20521545410156,0.032288745045661926,4.829104900360107,8.677594184875488,-1.5669169425964355,4.517051696777344,280.0,19.94872283935547,0.012394488789141178,1.6221942901611328,3.9309329986572266,-0.7974531054496765,2.6576600074768066,275.0,9.046177864074707,0.0030555138364434242,1.5305018424987793,2.1581180095672607,-0.13379813730716705,1.519838571548462,82.0,16.0470027923584,0.00038670722278766334,1.041037678718567,3.144315004348755,-0.6418647170066833,2.3237667083740234,81.0,11.697014808654785,0.0006361367413774133,0.9929700493812561,2.5373404026031494,-0.4678546190261841,1.3694158792495728,18.0,8.005135536193848,0.010088886134326458,0.9877415895462036,1.6203547716140747,-0.31944921612739563,1.0272691249847412,19.0,8.251662254333496,0.00814418587833643,0.8859468698501587,1.6258125305175781,-0.32954466342926025,1.0466723442077637,2959.955381693075
194.0,91.85770416259766,0.05527988448739052,14.873595237731934,21.588151931762695,-3.825100898742676,7.921696186065674,195.0,78.84833526611328,0.06186447665095329,11.275081634521484,17.99951934814453,-3.2827699184417725,6.769967555999756,193.0,41.597984313964844,0.030402466654777527,6.0146636962890625,8.98356819152832,-1.7319825887680054,5.352112770080566,5.0,13.209766387939453,0.0012669280404224992,2.860591411590576,3.5686728954315186,-0.5503541827201843,0.7670517563819885,80.0,30.86035919189453,0.0010296315886080265,2.5492372512817383,6.756552219390869,-1.285805344581604,3.341338872909546,81.0,30.81195831298828,0.0014576346147805452,2.1761465072631836,6.256178855895996,-1.2837709188461304,4.133981704711914,196.0,23.715044021606445,0.044731780886650085,2.166043281555176,4.7024946212768555,-0.9862629771232605,3.4535419940948486,6.0,7.043933868408203,0.001108490047045052,1.7800556421279907,2.132270336151123,-0.2750898599624634,0.5512682795524597,25.0,23.55938148498535,0.0006660178187303245,1.65789794921875,4.880378246307373,-0.9816131591796875,3.0266342163085938,10.0,9.926321983337402,0.00030844355933368206,1.394258975982666,2.5461862087249756,-0.3393263816833496,1.1372500658035278,2093.004522404789
116.0,160.63916015625,0.055168941617012024,24.459440231323242,31.57814598083496,-3.7345120906829834,9.34253215789795,115.0,177.21047973632812,0.06087300181388855,24.197343826293945,33.292640686035156,-4.119758129119873,11.84395980834961,114.0,56.26398468017578,0.044350411742925644,5.9564290046691895,9.429055213928223,-1.3074334859848022,5.637837886810303,117.0,31.995126724243164,0.03194059059023857,5.574458122253418,6.666850566864014,-0.7433299422264099,1.874253749847412,5.0,16.801048278808594,0.00011268535308772698,2.087428569793701,4.052041530609131,-0.3754999339580536,0.9376676678657532,23.0,32.590667724609375,0.00013420490722637624,1.8161978721618652,5.57790470123291,-0.7579193115234375,3.0343434810638428,22.0,22.4847354888916,8.027955482248217e-05,1.621388554573059,3.9852240085601807,-0.5228988528251648,1.7776422500610352,113.0,14.051030158996582,0.017494020983576775,1.334617018699646,3.001708745956421,-0.3263362944126129,1.450804591178894,6.0,11.079463005065918,7.721949077676982e-05,1.301282286643982,2.5396666526794434,-0.17179089784622192,0.919628918170929,24.0,21.22046661376953,0.00013102246157359332,1.195088267326355,3.670295476913452,-0.4934961497783661,1.919399380683899,1244.5079348883237
61.0,126.95225524902344,2.735217332839966,10.99980640411377,18.940509796142578,-0.4167143702507019,1.5179535150527954,36.0,60.44176483154297,2.023432970046997,10.017068862915039,10.95202922821045,-0.18711169064044952,0.5187533497810364,37.0,46.29777908325195,1.7514276504516602,8.599516868591309,9.322370529174805,-0.13418801128864288,0.48408493399620056,60.0,111.55286407470703,1.9361813068389893,7.938277721405029,14.14315414428711,-0.34779882431030273,1.750784993171692,12.0,74.2846450805664,0.7245708703994751,6.5879011154174805,12.319886207580566,-0.24630412459373474,0.869232177734375,49.0,32.76041030883789,1.4315133094787598,6.101774215698242,7.134059429168701,-0.09859495609998703,0.4323412775993347,48.0,36.00163650512695,1.281459093093872,5.620589256286621,6.605492115020752,-0.10934766381978989,0.36575838923454285,24.0,67.70600891113281,1.2182459831237793,4.800958156585693,8.951244354248047,-0.22282500565052032,0.8792102336883545,85.0,35.226070404052734,0.06584962457418442,4.800220489501953,5.157079696655273,-0.10738854855298996,0.49996551871299744,73.0,48.67717361450195,0.10066001862287521,4.3038105964660645,8.47026538848877,-0.16227640211582184,0.5372921228408813,130.8127826502993
14.0,124.77230072021484,4.49733829498291,17.644001007080078,18.458486557006836,-0.3108533024787903,2.0496509075164795,15.0,94.66452026367188,3.5794517993927,14.34740924835205,15.015356063842773,-0.2346438467502594,1.2786364555358887,29.0,47.06987762451172,6.157158851623535,14.116068840026855,10.046684265136719,-0.10464649647474289,0.25285834074020386,22.0,132.05487060546875,0.3959467113018036,13.766813278198242,21.041566848754883,-0.33367064595222473,1.0174248218536377,21.0,121.6551742553711,0.685668408870697,12.888278007507324,19.6835880279541,-0.2930223047733307,0.9853310585021973,36.0,46.12894058227539,1.4115909337997437,11.891255378723145,8.983774185180664,-0.08400367945432663,0.5194216370582581,28.0,36.67301559448242,4.226296424865723,10.069206237792969,7.183340072631836,-0.08074890077114105,0.3182496428489685,50.0,54.64763259887695,0.29045113921165466,8.67432689666748,12.375691413879395,-0.13098673522472382,0.37019777297973633,51.0,53.59815216064453,0.1678820252418518,8.157864570617676,11.816959381103516,-0.1282530426979065,0.3882541358470917,35.0,24.42679786682129,0.9353649616241455,6.327445030212402,4.691606521606445,-0.04002700746059418,0.3067573606967926,77.78174593052023
14.0,158.23562622070312,3.359872579574585,21.338865280151367,23.713045120239258,-0.2722722291946411,2.531229019165039,15.0,115.76632690429688,2.6227684020996094,17.321178436279297,19.1213321685791,-0.19834232330322266,1.6147842407226562,22.0,153.48968505859375,4.502536296844482,16.8697509765625,23.570213317871094,-0.26230132579803467,1.3495409488677979,21.0,152.26492309570312,4.290116786956787,15.885419845581055,22.169675827026367,-0.22323712706565857,1.2756458520889282,29.0,58.99549865722656,1.828269362449646,15.779561042785645,13.25251579284668,-0.0960073322057724,0.37086936831474304,36.0,42.316566467285156,0.3699575960636139,11.782840728759766,10.498774528503418,-0.050789278000593185,0.3340989649295807,28.0,42.877227783203125,1.3892993927001953,11.40312671661377,9.506052017211914,-0.06908881664276123,0.3249516487121582,50.0,62.37657928466797,0.014118934981524944,9.136947631835938,15.796751022338867,-0.10915065556764603,0.32078006863594055,51.0,56.760345458984375,0.01563207060098648,8.48033618927002,14.690791130065918,-0.09925064444541931,0.307761013507843,43.0,25.22606086730957,0.17432434856891632,6.887002944946289,6.201429843902588,-0.022805524989962578,0.20518945157527924,77.78174593052023
36.0,80.9935531616211,4.075335502624512,17.897489547729492,17.05633544921875,-0.36746829748153687,0.6180674433708191,37.0,66.38563537597656,3.7264676094055176,15.322423934936523,14.460394859313965,-0.2889168858528137,0.5157660245895386,12.0,84.90044403076172,1.7140334844589233,12.358010292053223,16.34742546081543,-0.39693763852119446,1.3464912176132202,61.0,84.30917358398438,1.7622127532958984,10.89191722869873,14.799596786499023,-0.39845749735832214,0.9309480786323547,49.0,41.39356231689453,1.91738760471344,10.561782836914062,9.251580238342285,-0.18218107521533966,0.293302446603775,85.0,44.90302276611328,3.139899492263794,9.958354949951172,7.272071838378906,-0.20472118258476257,0.578930139541626,48.0,41.86572265625,1.9200856685638428,9.783069610595703,8.529034614562988,-0.18442709743976593,0.4247242212295532,73.0,45.86553192138672,2.4414727687835693,8.156800270080566,9.61739730834961,-0.20988163352012634,0.38384461402893066,24.0,113.95792388916016,0.11676816642284393,8.02549934387207,19.84120750427246,-0.5521261096000671,1.6300548315048218,60.0,59.020179748535156,1.3301060199737549,7.866316795349121,10.558501243591309,-0.2770669162273407,0.6444994211196899,130.8127826502993
115.0,174.8938751220703,0.0021121639292687178,14.94135856628418,26.498245239257812,-2.3012075424194336,12.138884544372559,116.0,158.80075073242188,0.002156358677893877,14.917769432067871,24.793306350708008,-2.0894553661346436,9.162099838256836,114.0,61.435577392578125,0.001363634248264134,4.42079496383667,8.58326244354248,-0.8083449006080627,4.684042453765869,117.0,46.022525787353516,0.0014578095870092511,3.4983022212982178,6.562369346618652,-0.60554039478302,4.824533462524414,231.0,9.152716636657715,2.8360020223772153e-05,1.0357064008712769,1.8448177576065063,-0.016975097358226776,1.124742865562439,232.0,8.33487319946289,3.019315772689879e-05,1.0188874006271362,1.8497687578201294,-0.07161377370357513,0.863807201385498,113.0,23.064313888549805,0.00040750898187980056,0.9503825902938843,3.1718850135803223,-0.3034708797931671,1.4948333501815796,118.0,14.074524879455566,0.00026639425777830184,0.6875544190406799,1.842725396156311,-0.08884415775537491,1.4767166376113892,350.0,7.148388862609863,2.1349524104152806e-07,0.6495773792266846,1.4317792654037476,-0.07190459966659546,0.8474515080451965,349.0,7.3315935134887695,1.6255641810403176e-07,0.6434779763221741,1.4781503677368164,-0.03589494898915291,0.48204532265663147,1244.5079348883237
194.0,63.69645690917969,0.0007799374870955944,3.6720149517059326,10.552327156066895,-0.8607524037361145,3.005298137664795,195.0,48.8768424987793,0.0008493551285937428,2.935880184173584,7.515415668487549,-0.6604863405227661,2.612628221511841,193.0,37.248558044433594,0.0003544717328622937,1.5060234069824219,5.385713577270508,-0.5033528208732605,2.528348207473755,196.0,14.03719425201416,0.0005735415616072714,0.8022835850715637,1.9205657243728638,-0.18968407809734344,0.9736714363098145,392.0,8.070331573486328,2.4827440370245313e-07,0.5396937131881714,1.4439210891723633,-0.10782001167535782,0.6023687124252319,192.0,13.898639678955078,0.00014096159429755062,0.5250376462936401,1.9373992681503296,-0.1878175586462021,1.5335180759429932,391.0,9.690866470336914,2.3148230354763655e-07,0.490042507648468,1.501334309577942,-0.13095764815807343,0.516080379486084,14.0,10.005569458007812,4.028687544632703e-05,0.4816049635410309,1.3108251094818115,-0.13520987331867218,0.6682254672050476,13.0,7.517408847808838,1.13612950372044e-05,0.4649421274662018,1.0499334335327148,-0.10158630460500717,0.5443681478500366,191.0,13.425143241882324,1.7695792848826386e-05,0.40743306279182434,1.67609703540802,-0.18142062425613403,1.0577582120895386,2093.004522404789
20.0,148.5045623779297,2.437338352203369,15.05746841430664,27.51660919189453,-0.8068897724151611,2.0654335021972656,21.0,140.7771759033203,2.1864449977874756,12.90685749053955,23.89968490600586,-0.7658143043518066,2.215412139892578,41.0,130.00933837890625,1.2647840976715088,11.73232650756836,23.17090606689453,-0.718333899974823,1.8158464431762695,61.0,69.17096710205078,2.0542969703674316,8.461645126342773,9.78506851196289,-0.363376647233963,1.2894879579544067,40.0,87.45065307617188,0.8311489224433899,8.057120323181152,15.852062225341797,-0.4820902645587921,1.2211053371429443,102.0,34.62057876586914,1.0132355690002441,6.237284183502197,5.8868632316589355,-0.1799674928188324,0.7438251376152039,62.0,45.4604377746582,1.0677553415298462,5.48191499710083,6.569462299346924,-0.2354414314031601,0.8275388479232788,103.0,24.728227615356445,0.8992199301719666,4.140175819396973,3.9052422046661377,-0.12705691158771515,0.5090333223342896,42.0,49.370750427246094,0.43921566009521484,4.136603355407715,8.23989200592041,-0.2710880935192108,0.8130509853363037,19.0,41.16807556152344,0.46183496713638306,3.958932876586914,7.249686241149902,-0.2173234522342682,0.782798171043396,220.0
278.0,16.192506790161133,0.021883081644773483,3.9977176189422607,4.61733865737915,-0.5167070627212524,2.653928756713867,279.0,12.35899829864502,0.021021708846092224,3.712466239929199,3.808551073074341,-0.5067671537399292,1.703827977180481,277.0,15.75860595703125,0.01562031451612711,2.774401903152466,4.160232067108154,-0.31534823775291443,3.3466403484344482,80.0,15.902862548828125,0.004165537655353546,2.1201353073120117,3.719877004623413,-0.6912477016448975,1.5486514568328857,25.0,19.56041717529297,0.0015521191526204348,1.8245545625686646,4.079046249389648,-0.8503854274749756,2.5156748294830322,79.0,11.8612699508667,0.004683394450694323,1.6568769216537476,2.6509482860565186,-0.5155037641525269,1.494712471961975,26.0,19.42072105407715,0.0018832484493032098,1.6240133047103882,3.97537899017334,-0.8442973494529724,2.7181806564331055,276.0,9.871787071228027,0.0072558484971523285,1.5252584218978882,2.6345560550689697,-0.15541572868824005,1.6008729934692383,280.0,7.834155559539795,0.013442366383969784,1.2959256172180176,1.6925532817840576,-0.3400309979915619,0.9359877109527588,81.0,10.744868278503418,0.0025243430864065886,1.2343918085098267,2.469879627227783,-0.4670584797859192,1.6741943359375,2959.955381693075
81.0,49.790409088134766,0.002834625542163849,2.570801258087158,9.100790023803711,-1.7781275510787964,7.496665000915527,82.0,46.19728088378906,0.0017018001526594162,2.5437872409820557,8.581111907958984,-1.6498421430587769,6.401762962341309,331.0,8.114591598510742,0.004265406634658575,1.4466948509216309,2.1724796295166016,-0.13284973800182343,1.2856817245483398,80.0,26.16364097595215,0.00210887030698359,1.378778338432312,4.819507598876953,-0.9343404173851013,3.804774045944214,27.0,20.05449676513672,0.00030700754723511636,1.2764705419540405,3.902635097503662,-0.7162211537361145,2.3246357440948486,329.0,5.957245349884033,0.007644440047442913,1.2458280324935913,1.7092950344085693,-0.04218626767396927,1.1506692171096802,330.0,7.656139850616455,0.008199193514883518,1.2091758251190186,1.8979113101959229,-0.007421519141644239,1.5343693494796753,83.0,16.465682983398438,0.0005401587695814669,1.1362509727478027,3.278123140335083,-0.5880407691001892,1.8360620737075806,28.0,14.817269325256348,0.0003847114567179233,1.1185684204101562,3.1541974544525146,-0.5291744470596313,1.481472134590149,328.0,6.325643539428711,0.004021296743303537,0.9431319832801819,1.6646809577941895,-0.18560218811035156,1.023837924003601,3520.0
51.0,64.89814758300781,0.9961685538291931,12.088445663452148,11.716187477111816,-0.2386847734451294,0.6400265693664551,52.0,56.91265106201172,0.3719852864742279,10.426329612731934,10.153698921203613,-0.2088165581226349,0.5449609756469727,34.0,64.09861755371094,1.6307138204574585,7.981856822967529,11.574230194091797,-0.22913207113742828,0.7965437769889832,17.0,215.38868713378906,0.05827045440673828,7.640682220458984,23.32136344909668,-0.836247444152832,4.322502613067627,35.0,46.57665252685547,1.2095592021942139,5.360787391662598,7.7415690422058105,-0.12726478278636932,0.8549758195877075,18.0,122.02040100097656,0.2336399406194687,4.220096111297607,12.785127639770508,-0.4732317626476288,2.9329967498779297,16.0,103.01700592041016,0.11093578487634659,3.4947714805603027,10.826302528381348,-0.39864519238471985,2.1833152770996094,50.0,18.56089210510254,0.4304782748222351,3.1167054176330566,3.0229129791259766,-0.06429392844438553,0.23983655869960785,33.0,32.52255630493164,0.4632287621498108,2.922358512878418,4.4933037757873535,-0.1222655326128006,0.6122400760650635,86.0,19.62500762939453,0.2725410759449005,2.5002336502075195,2.9229986667633057,-0.06816133856773376,0.2802683413028717,184.9972113558172
13.0,76.96886444091797,4.4040303230285645,15.144265174865723,11.080533981323242,-0.17169977724552155,1.8482338190078735,12.0,59.91197204589844,4.573924541473389,13.753531455993652,9.755573272705078,-0.14812760055065155,1.0034947395324707,56.0,103.01581573486328,1.3206912279129028,11.258749008178711,17.82984733581543,-0.29891443252563477,0.9551703929901123,21.0,109.07200622558594,0.6940421462059021,10.983234405517578,19.083356857299805,-0.31678342819213867,0.8846207857131958,38.0,36.11442565917969,1.3385779857635498,9.144913673400879,8.94729995727539,-0.0715554878115654,0.4323645234107971,60.0,64.4593505859375,0.0727623701095581,7.8593597412109375,12.962815284729004,-0.17464308440685272,0.6260495185852051,61.0,69.995361328125,0.054194312542676926,7.638300895690918,12.833581924438477,-0.19485042989253998,0.6155058741569519,55.0,60.55826187133789,0.6681455969810486,6.220464706420898,9.996946334838867,-0.17476414144039154,0.9637203216552734,17.0,58.872711181640625,0.13975763320922852,6.136951446533203,11.931658744812012,-0.14320269227027893,0.6879621744155884,39.0,24.611230850219727,0.9135963320732117,6.135887622833252,6.042591094970703,-0.05448504537343979,0.2626005709171295,46.2493028389543
82.0,335.21173095703125,0.021588921546936035,26.87714195251465,62.40229034423828,-5.078638553619385,13.557598114013672,81.0,244.35594177246094,0.019560018554329872,18.222763061523438,44.71099853515625,-3.70206618309021,11.405930519104004,83.0,117.34693145751953,0.015407330356538296,10.034797668457031,22.63654899597168,-1.7777504920959473,4.533790588378906,80.0,37.36174011230469,0.01111460942775011,2.0165858268737793,6.2620954513549805,-0.3766652047634125,2.893174648284912,164.0,3.4359376430511475,0.00018126504437532276,0.7275862693786621,0.7516955733299255,-0.05205691233277321,0.14991849660873413,84.0,8.989131927490234,0.0024781355168670416,0.7152353525161743,1.7275886535644531,-0.13610583543777466,0.8417417407035828,163.0,2.486992835998535,0.00015728083963040262,0.5210081338882446,0.5890448689460754,-0.03767932578921318,0.10661489516496658,79.0,7.131502628326416,0.0024655102752149105,0.5017136931419373,1.3656138181686401,-0.10437154024839401,0.7814155220985413,21.0,3.46293568611145,2.850558485079091e-05,0.38683366775512695,0.780910074710846,-0.05246829241514206,0.3560347557067871,22.0,4.358306407928467,7.676795576117001e-06,0.36147597432136536,0.8124127984046936,-0.05733927711844444,0.3417186737060547,880.0
69.0,186.50067138671875,0.03364074230194092,25.780261993408203,39.316097259521484,-2.008143186569214,6.6919708251953125,68.0,163.625,0.028183910995721817,19.205293655395508,32.22390365600586,-2.097395181655884,5.166965484619141,70.0,65.69564056396484,0.020007256418466568,8.63443374633789,12.635041236877441,-0.4666741192340851,3.9418282508850098,67.0,46.4010009765625,0.010356915183365345,2.465813636779785,6.379640579223633,-0.5947518348693848,2.848801612854004,138.0,7.853565692901611,0.00031875589047558606,1.7818855047225952,2.459702253341675,-0.08605456352233887,0.5129034519195557,137.0,6.096437454223633,0.00027126859640702605,1.2937976121902466,1.8502197265625,-0.06514632701873779,0.4476446807384491,207.0,7.853000164031982,0.00010717351688072085,0.9443055391311646,1.9253222942352295,-0.012595313601195812,0.44469329714775085,71.0,10.26234245300293,0.0024253062438219786,0.799502968788147,1.6501564979553223,-0.13151933252811432,0.8672311902046204,208.0,4.9871745109558105,8.903339767130092e-05,0.651663064956665,1.3116862773895264,-0.01796308159828186,0.25275230407714844,139.0,3.0611844062805176,0.0002018278173636645,0.6349223852157593,0.8502416014671326,-0.039243366569280624,0.16722239553928375,739.9888454232688
30.0,39.69951629638672,4.578755855560303,12.701022148132324,6.723674297332764,-0.08186657726764679,0.30216899514198303,10.0,49.31977081298828,1.873562216758728,12.394394874572754,10.407419204711914,-0.08030714094638824,0.4971466660499573,31.0,42.93629455566406,4.465806484222412,11.366851806640625,6.185206890106201,-0.08967479318380356,0.4226199686527252,36.0,40.61272048950195,2.2678072452545166,10.349810600280762,8.683403968811035,-0.08300412446260452,0.3373560607433319,35.0,37.60668182373047,2.4838297367095947,9.953095436096191,8.33377742767334,-0.08162857592105865,0.22851689159870148,51.0,50.21799087524414,1.4627019166946411,8.32337760925293,8.48563289642334,-0.11305952072143555,0.471030592918396,67.0,79.29762268066406,0.09089997410774231,7.696352481842041,13.435213088989258,-0.16388507187366486,1.8681215047836304,11.0,31.553627014160156,1.446586012840271,7.043961048126221,6.039792537689209,-0.043429017066955566,0.63548344373703,56.0,76.125,0.09882855415344238,6.873034477233887,13.634973526000977,-0.17046409845352173,0.9433395862579346,5.0,12.502415657043457,0.5542799830436707,5.656524658203125,2.3687076568603516,-0.025222711265087128,0.3270051181316376,55.0
49.0,237.6577606201172,0.00996723584830761,17.441551208496094,40.092529296875,-1.6277246475219727,5.555059432983398,48.0,242.43609619140625,0.00950811617076397,16.132652282714844,37.91767883300781,-1.6604561805725098,5.567836284637451,50.0,56.33625793457031,0.0056573785841465,4.205916881561279,9.481339454650879,-0.3557239770889282,1.3567185401916504,97.0,14.074892044067383,0.004044175613671541,3.1488075256347656,3.7689743041992188,-0.09542041271924973,0.37628868222236633,47.0,53.062461853027344,0.004734249785542488,3.0094242095947266,7.370725154876709,-0.3634091019630432,1.5071254968643188,96.0,10.579483032226562,0.004009088966995478,1.6694035530090332,2.1674306392669678,-0.07243475317955017,0.29340189695358276,98.0,6.37062406539917,0.004364689812064171,1.5314724445343018,1.8001562356948853,-0.026422321796417236,0.2557120621204376,146.0,12.637534141540527,6.473460234701633e-05,1.27589750289917,2.77956223487854,-0.06033414602279663,0.7885417342185974,145.0,8.805627822875977,4.835122308577411e-05,0.8942449688911438,1.8924466371536255,-0.010830211453139782,0.624647855758667,195.0,8.841204643249512,3.5076393345434553e-08,0.8107660412788391,1.7005375623703003,-0.06055619567632675,0.4860188066959381,523.2511306011972
58.0,167.72494506835938,1.766923189163208,14.426374435424805,29.95449447631836,-0.783881664276123,2.0324103832244873,57.0,135.8838348388672,1.3937771320343018,11.634713172912598,23.501405715942383,-0.6335117220878601,2.070852041244507,87.0,53.54661178588867,0.31526994705200195,7.701761722564697,10.19786548614502,-0.25469541549682617,0.6294333338737488,86.0,48.907981872558594,0.24943535029888153,7.162840843200684,9.487470626831055,-0.23262137174606323,0.590399980545044,29.0,186.47776794433594,0.020160235464572906,7.005075454711914,25.423627853393555,-0.8921177387237549,3.393651247024536,28.0,117.03777313232422,0.008397303521633148,4.462179183959961,16.003084182739258,-0.5597676038742065,2.096400022506714,59.0,52.250492095947266,0.3939967453479767,4.118536472320557,8.908662796020508,-0.23983711004257202,0.7271073460578918,30.0,76.13711547851562,0.004463751334697008,2.7525205612182617,10.210990905761719,-0.3639322817325592,1.456633448600769,88.0,12.159461975097656,0.13200026750564575,1.758944034576416,2.300417900085449,-0.055601559579372406,0.17859400808811188,116.0,31.558032989501953,0.029697759076952934,1.6291111707687378,3.9338252544403076,-0.15080909430980682,0.6190564036369324,311.1269837220809
15.0,100.74900817871094,0.34150442481040955,15.899592399597168,21.84881591796875,-0.1808958649635315,1.3488755226135254,37.0,60.313926696777344,0.8255299925804138,13.476120948791504,13.585541725158691,-0.1279033124446869,0.3518708050251007,44.0,55.23414993286133,1.0561449527740479,12.142959594726562,12.418412208557129,-0.11528531461954117,0.3334198296070099,12.0,57.301334381103516,0.04484241083264351,10.652996063232422,12.229113578796387,-0.08450876921415329,0.8891055583953857,14.0,58.33443069458008,0.15920346975326538,8.873544692993164,12.119667053222656,-0.08555935323238373,1.715349793434143,31.0,50.43288803100586,0.060125090181827545,8.651780128479004,9.292885780334473,-0.10912696272134781,0.46829408407211304,30.0,41.88978958129883,0.1728563904762268,7.816740036010742,8.311333656311035,-0.09035522490739822,0.4140295088291168,38.0,39.09012985229492,0.5208640098571777,7.811936378479004,7.960456371307373,-0.08230403810739517,0.39364561438560486,43.0,36.65423583984375,0.5346618294715881,7.4670939445495605,7.619088172912598,-0.07831304520368576,0.3681431710720062,47.0,34.91218566894531,0.5572370886802673,7.365379333496094,8.15825080871582,-0.0680806040763855,0.24050159752368927,32.70319566257483
31.0,127.86894226074219,0.2669472098350525,26.62026023864746,25.718698501586914,-0.319036066532135,1.14990234375,30.0,122.94151306152344,0.882070004940033,25.488292694091797,24.69001579284668,-0.3069540858268738,1.0939466953277588,51.0,71.45845794677734,0.5738143920898438,10.792106628417969,16.439624786376953,-0.1839274913072586,0.6650335788726807,61.0,92.23799133300781,0.3579111695289612,9.079315185546875,16.40639305114746,-0.26252877712249756,0.739851176738739,10.0,55.51176834106445,0.09542689472436905,7.329609394073486,11.276902198791504,-0.13341425359249115,0.6691434979438782,71.0,31.291528701782227,0.6893121600151062,7.236308574676514,7.577363967895508,-0.06911299377679825,0.3126618564128876,72.0,29.512475967407227,0.5372552871704102,6.740041255950928,7.141155242919922,-0.057236943393945694,0.3293282389640808,20.0,58.22722244262695,0.5760910511016846,6.0623674392700195,8.260248184204102,-0.12935957312583923,0.8135693073272705,62.0,55.63223648071289,0.19062849879264832,5.8672356605529785,10.683107376098633,-0.15388645231723785,0.47458434104919434,32.0,28.09344482421875,0.13262611627578735,5.772568225860596,5.475348949432373,-0.038922443985939026,0.5594180822372437,110.0
137.0,69.84434509277344,0.04144997522234917,17.780656814575195,21.619356155395508,-1.36868417263031,5.901287078857422,136.0,35.36732864379883,0.03352861478924751,9.32162094116211,11.14321517944336,-0.6928196549415588,3.4938204288482666,138.0,36.7900276184082,0.033400699496269226,9.15372085571289,11.174138069152832,-0.5997450947761536,3.510545015335083,276.0,9.600441932678223,3.5488915273163e-06,1.2586709260940552,2.3213284015655518,-0.1335052251815796,1.0134297609329224,275.0,10.21065616607666,2.2501924377138494e-06,1.1355743408203125,2.2817015647888184,-0.09519018232822418,1.0918402671813965,5.0,11.93459415435791,4.0544604416936636e-05,1.0665234327316284,2.4910833835601807,-0.23401084542274475,0.6058753132820129,17.0,6.774096488952637,0.00025403298786841333,1.0220861434936523,1.3838838338851929,-0.13282044231891632,0.7988312840461731,139.0,7.853124618530273,0.01609407551586628,1.0014657974243164,1.3085087537765503,-0.15366727113723755,0.9259074330329895,135.0,19.95215606689453,0.005062658339738846,0.9355602264404297,2.7684290409088135,-0.3908980190753937,2.2971317768096924,18.0,4.779491901397705,0.00029693395481444895,0.755247950553894,0.9554004669189453,-0.09370969980955124,0.5584022998809814,1479.9776908465376
163.0,62.727291107177734,0.02240939810872078,14.177105903625488,18.171871185302734,-0.9957817196846008,6.038824081420898,164.0,70.0088882446289,0.03162764757871628,13.357321739196777,17.843727111816406,-1.3995453119277954,3.7388105392456055,162.0,24.504396438598633,0.005613398272544146,4.798098564147949,6.563796043395996,-0.48997563123703003,2.289217710494995,165.0,30.883941650390625,0.018856003880500793,3.223742961883545,5.405406951904297,-0.6173017024993896,2.614013433456421,328.0,15.540952682495117,0.00010002191993407905,2.22487211227417,3.899761915206909,-0.20221832394599915,1.130845308303833,329.0,14.904504776000977,7.284378807526082e-05,1.7823572158813477,3.3294825553894043,-0.07047665864229202,1.6139743328094482,16.0,7.910653591156006,0.0004625682777259499,0.8947324752807617,1.4565342664718628,-0.1582038253545761,1.0915732383728027,159.0,17.739734649658203,0.00018161776824854314,0.8703765869140625,3.2243120670318604,-0.3547910749912262,1.3350439071655273,17.0,4.914535999298096,0.0009822743013501167,0.8402056097984314,1.1281852722167969,-0.07443879544734955,0.648115336894989,327.0,6.308745384216309,8.339349733432755e-05,0.7945257425308228,1.524383544921875,-0.12388873845338821,0.9353364109992981,1760.0
